,index,text,label
643,3967,la masia carington jakarta bre sabi nih transmisi wilayah pilih anies muhaimin nomor pks nomor,Politik
644,1389,calon presiden ri no urut ganjar pranowo tekan konstitusi atur dasar negara pedoman hidup ganjarpranowopilihanumat,Ideologi
645,2291,calon presiden ri no urut ganjar pranowo tekan konstitusi atur dasar negara pedoman hidup ganjarpranowopilihanumat,Ideologi
646,3352,calon presiden ri no urut ganjar pranowo tekan konstitusi atur dasar negara pedoman hidup ganjarpranowopilihanumat,Ideologi
647,3485,calon presiden ri no urut ganjar pranowo tekan konstitusi atur dasar negara pedoman hidup ganjarpranowopilihanumat,Ideologi
648,4513,calon presiden ri no urut ganjar pranowo tekan konstitusi atur dasar negara pedoman hidup ganjarpranowopilihanumat,Ideologi
649,519,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
650,1056,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
651,1757,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
652,2204,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
653,2236,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
654,3994,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
655,4576,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara jaga jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
656,2771,manfaat bonus demografi alam ganjar dorong anak muda prestasi tingkat internasional programunggulanganjar,Sumber Daya Alam
657,4384,manfaat bonus demografi alam ganjar dorong anak muda prestasi tingkat internasional programunggulanganjar,Sumber Daya Alam
658,1382,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Sosial Budaya
659,1613,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Sosial Budaya
660,1562,ngaruh wir all in prabowo junjung nepotisme privasi anggar negara,Politik
661,4185,ngaruh wir all in prabowo junjung nepotisme privasi anggar negara,Politik
662,51,data manaaaaa data lahan prabowo rahasia lindung indeks peringkat baca ganjar rahasia lindung astagaaaa,Pertahanan dan Keamanan
663,3408,data manaaaaa data lahan prabowo rahasia lindung indeks peringkat baca ganjar rahasia lindung astagaaaa,Pertahanan dan Keamanan
664,2536,ganjar pranowo prof mahfud md pimpin energi kontribusi positif indonesia jnd jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
665,4540,ganjar pranowo prof mahfud md pimpin energi kontribusi positif indonesia jnd jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
666,3030,paslon no ganjar pranowo prof mahfud md ide bagus ekonomi tumbuh ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
667,3371,paslon no ganjar pranowo prof mahfud md ide bagus ekonomi tumbuh ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
668,4532,paslon no ganjar pranowo prof mahfud md ide bagus ekonomi tumbuh ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
669,960,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara dasar adil hormat orang jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
670,1561,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara dasar adil hormat orang jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
671,3023,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara dasar adil hormat orang jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
672,20,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
673,57,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
674,146,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
675,189,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
676,220,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
677,433,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
678,450,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
679,499,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
680,622,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
681,689,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
682,789,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
683,815,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
684,1338,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
685,1428,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
686,1682,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
687,2090,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
688,2168,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
689,2201,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
690,2206,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
691,2310,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
692,2317,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
693,2396,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
694,2459,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
695,2538,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
696,2734,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
697,2738,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
698,3180,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
699,3182,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
700,3234,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
701,3752,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
702,3849,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
703,4070,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
704,4205,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
705,4208,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
706,4421,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
707,4571,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
708,4638,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
709,4646,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
710,4770,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
711,4822,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
712,4842,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
713,4850,abah anies angkat martabat tani terima bansos hasil aminajadulu,Sosial Budaya
714,1315,kunjung air bersih air laut sembilan lurah indonesiasentris jakarta utara perhati serius prabowo subianto calon presiden nomor urut indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,Sumber Daya Alam
715,1851,kunjung air bersih air laut sembilan lurah indonesiasentris jakarta utara perhati serius prabowo subianto calon presiden nomor urut indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,Sumber Daya Alam
716,2850,kunjung air bersih air laut sembilan lurah indonesiasentris jakarta utara perhati serius prabowo subianto calon presiden nomor urut indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,Sumber Daya Alam
717,4231,kunjung air bersih air laut sembilan lurah indonesiasentris jakarta utara perhati serius prabowo subianto calon presiden nomor urut indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,Sumber Daya Alam
718,4775,kunjung air bersih air laut sembilan lurah indonesiasentris jakarta utara perhati serius prabowo subianto calon presiden nomor urut indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas,Sumber Daya Alam
719,3,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
720,60,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
721,249,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
722,380,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
723,2258,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
724,2405,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
725,4461,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
726,4876,anies nyata kritis kerja prabowo anggap engga sopan anggap hormat orang tua gilir skrg gibran tengil sok kritis anggap kritis keras standar ganda,Politik
727,2243,korban slamet andono cerita mas ganjar seret jalan raya bawa masuk markas batalyon boyolali situ oknum aparat kirain aniaya jalan raya pakai knalpot brong orang seret markas aniaya orang ekspresi kesal pake knalpot brong anak tampar tentara pakai knalpot brong kapok seret aniaya orang jem banget,Pertahanan dan Keamanan
728,3052,korban slamet andono cerita mas ganjar seret jalan raya bawa masuk markas batalyon boyolali situ oknum aparat kirain aniaya jalan raya pakai knalpot brong orang seret markas aniaya orang ekspresi kesal pake knalpot brong anak tampar tentara pakai knalpot brong kapok seret aniaya orang jem banget,Pertahanan dan Keamanan
729,3364,korban slamet andono cerita mas ganjar seret jalan raya bawa masuk markas batalyon boyolali situ oknum aparat kirain aniaya jalan raya pakai knalpot brong orang seret markas aniaya orang ekspresi kesal pake knalpot brong anak tampar tentara pakai knalpot brong kapok seret aniaya orang jem banget,Pertahanan dan Keamanan
730,2116,anies ancam tembak tiktok timnas amin jalan jalur hukum,Pertahanan dan Keamanan
731,3751,anies ancam tembak tiktok timnas amin jalan jalur hukum,Pertahanan dan Keamanan
732,156,al fatihah alm lambang babar purnomo alumnus arkeologi ugm duga bunuh saksi curi palsu arca museum radya pustaka libat hashim djojohadikusumo adik prabowo,Pertahanan dan Keamanan
733,234,al fatihah alm lambang babar purnomo alumnus arkeologi ugm duga bunuh saksi curi palsu arca museum radya pustaka libat hashim djojohadikusumo adik prabowo,Pertahanan dan Keamanan
734,1782,al fatihah alm lambang babar purnomo alumnus arkeologi ugm duga bunuh saksi curi palsu arca museum radya pustaka libat hashim djojohadikusumo adik prabowo,Pertahanan dan Keamanan
735,17,trending twitter anies bubble fenomena roket fans pop amin isme,Sosial Budaya
736,4469,trending twitter anies bubble fenomena roket fans pop amin isme,Sosial Budaya
737,281,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
738,2099,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
739,2103,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
740,2799,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
741,3574,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
742,4409,investor pasang capres cawapres ganjar pranowo prof mahfud md md rancang regulasi hukum dukung tumbuh investasi indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
743,490,sepak bola budaya malu anies janji bangun lapang standar fifa rumput ganti,Sosial Budaya
744,2993,sepak bola budaya malu anies janji bangun lapang standar fifa rumput ganti,Sosial Budaya
745,1314,timnas amin polisi usut ancam bunuh anies baswedan,Pertahanan dan Keamanan
746,1749,timnas amin polisi usut ancam bunuh anies baswedan,Pertahanan dan Keamanan
747,3118,timnas amin polisi usut ancam bunuh anies baswedan,Pertahanan dan Keamanan
748,1266,rawan ganjar cekok miras kasih amplop bentrok belas tni boyolali bukti bukti,Pertahanan dan Keamanan
749,3582,rawan ganjar cekok miras kasih amplop bentrok belas tni boyolali bukti bukti,Pertahanan dan Keamanan
750,4827,rawan ganjar cekok miras kasih amplop bentrok belas tni boyolali bukti bukti,Pertahanan dan Keamanan
751,2491,tau kalo anies salah pelopor konsep student government bem eksekutif senat legislatif skrng adopsi kampus kampus tuju ejek perintah orba milu demokratis kalo cont,Sosial Budaya
752,4273,tau kalo anies salah pelopor konsep student government bem eksekutif senat legislatif skrng adopsi kampus kampus tuju ejek perintah orba milu demokratis kalo cont,Sosial Budaya
753,4371,tau kalo anies salah pelopor konsep student government bem eksekutif senat legislatif skrng adopsi kampus kampus tuju ejek perintah orba milu demokratis kalo cont,Sosial Budaya
754,2136,paslon ganjar pranowo calon pimpin peduli tani kuota pupuk tani bagus ganjarpranowopilihanumat ganjarmahfudrebound jnk,Sumber Daya Alam
755,3108,paslon ganjar pranowo calon pimpin peduli tani kuota pupuk tani bagus ganjarpranowopilihanumat ganjarmahfudrebound jnk,Sumber Daya Alam
756,742,kasi bener gaza genosida israel bilang lemah prabowo,Sosial Budaya
757,3002,kasi bener gaza genosida israel bilang lemah prabowo,Sosial Budaya
758,67,jaua suparna anies nya fakultas ekonomi nya bijak uang nya politik ekonomi bangun,Ekonomi
759,1300,jaua suparna anies nya fakultas ekonomi nya bijak uang nya politik ekonomi bangun,Ekonomi
760,2939,jaua suparna anies nya fakultas ekonomi nya bijak uang nya politik ekonomi bangun,Ekonomi
761,3617,jaua suparna anies nya fakultas ekonomi nya bijak uang nya politik ekonomi bangun,Ekonomi
762,3717,jaua suparna anies nya fakultas ekonomi nya bijak uang nya politik ekonomi bangun,Ekonomi
763,368,anies sayang saudara sandang disabilitas,Sosial Budaya
764,1871,anies sayang saudara sandang disabilitas,Sosial Budaya
765,2403,anies sayang saudara sandang disabilitas,Sosial Budaya
766,85,capres nomor urut anies baswedan kena geser tuju substitusi impor jaga anies baswedan ekosistem industri pasar konsumsi sentra produksi global harap muncul giat ekspor tingkat perihal komponen negeri anies tingkat tahap simak video lengkap live eksklusif dialog capres kadin sesi iii prabowo subianto jumat januari pkl wib live tvone live streaming youtube tvonenews hardnewspolitik newsone cariberitaditvone aniesbaswedan politik tvonetvpemilu kamikabarkanandaputuskan maumemilih capres cawapres pemilu2024 pilpres2024,Ekonomi
767,1830,capres nomor urut anies baswedan kena geser tuju substitusi impor jaga anies baswedan ekosistem industri pasar konsumsi sentra produksi global harap muncul giat ekspor tingkat perihal komponen negeri anies tingkat tahap simak video lengkap live eksklusif dialog capres kadin sesi iii prabowo subianto jumat januari pkl wib live tvone live streaming youtube tvonenews hardnewspolitik newsone cariberitaditvone aniesbaswedan politik tvonetvpemilu kamikabarkanandaputuskan maumemilih capres cawapres pemilu2024 pilpres2024,Ekonomi
768,3572,capres nomor urut anies baswedan kena geser tuju substitusi impor jaga anies baswedan ekosistem industri pasar konsumsi sentra produksi global harap muncul giat ekspor tingkat perihal komponen negeri anies tingkat tahap simak video lengkap live eksklusif dialog capres kadin sesi iii prabowo subianto jumat januari pkl wib live tvone live streaming youtube tvonenews hardnewspolitik newsone cariberitaditvone aniesbaswedan politik tvonetvpemilu kamikabarkanandaputuskan maumemilih capres cawapres pemilu2024 pilpres2024,Ekonomi
769,1304,kuasa lahan olej prabowo hektar hektar urus personal prabowo elit timpang sosial serius negara org sprti prabowo hidup rakyat susah akn trus suara,Sosial Budaya
770,3098,kuasa lahan olej prabowo hektar hektar urus personal prabowo elit timpang sosial serius negara org sprti prabowo hidup rakyat susah akn trus suara,Sosial Budaya
771,3211,kuasa lahan olej prabowo hektar hektar urus personal prabowo elit timpang sosial serius negara org sprti prabowo hidup rakyat susah akn trus suara,Sosial Budaya
772,3616,kuasa lahan olej prabowo hektar hektar urus personal prabowo elit timpang sosial serius negara org sprti prabowo hidup rakyat susah akn trus suara,Sosial Budaya
773,3887,kuasa lahan olej prabowo hektar hektar urus personal prabowo elit timpang sosial serius negara org sprti prabowo hidup rakyat susah akn trus suara,Sosial Budaya
774,1961,gila sih dukung prabowo cuman beda dukung politik sampe doxxing data anak anies gada pilpres rem kalo orang orang kuasa tolong tindak akun nama,Politik
775,2684,gila sih dukung prabowo cuman beda dukung politik sampe doxxing data anak anies gada pilpres rem kalo orang orang kuasa tolong tindak akun nama,Politik
776,3425,gila sih dukung prabowo cuman beda dukung politik sampe doxxing data anak anies gada pilpres rem kalo orang orang kuasa tolong tindak akun nama,Politik
777,4234,gila sih dukung prabowo cuman beda dukung politik sampe doxxing data anak anies gada pilpres rem kalo orang orang kuasa tolong tindak akun nama,Politik
778,4549,gila sih dukung prabowo cuman beda dukung politik sampe doxxing data anak anies gada pilpres rem kalo orang orang kuasa tolong tindak akun nama,Politik
779,195,prabowo blg gaza tunjukin tuh nada tuli jijik peduli genosida samsek sih lupa palestina duduk thn pos periksa militer mukim ilegal kacau deh,Sosial Budaya
780,1599,prabowo blg gaza tunjukin tuh nada tuli jijik peduli genosida samsek sih lupa palestina duduk thn pos periksa militer mukim ilegal kacau deh,Sosial Budaya
781,2212,prabowo blg gaza tunjukin tuh nada tuli jijik peduli genosida samsek sih lupa palestina duduk thn pos periksa militer mukim ilegal kacau deh,Sosial Budaya
782,878,jelang malam terima kasih prabowo apatis putus tulis pilpres kali rela periode pimpin prabowo pilih dukung penasaran pimpin prabowo kali kali pilpres suara bentuk dukung buka beliau pimpin negeri bahas langgar etik mk trigger cari informasi deklarasi buah tweet serah pilih renung jenak gerak cari pikir adil berstatemen cari calon pasang golput pilpres kali cari timbang nimbang nilai nilai hak hak juang condong anies baswedan hubung anies baswedan pikir pilpres kali tarung prabowo ganjar cari cocok anies putus dukung dukung pilih putus bicara anies media sosial jelek jelek salah paslon dukung anies garis keras orang ganggu langgar langgar etik gerak cari condong salah paslon salah paslon resah tindak tanduk indikasi kuasa kuasa negara presiden jabat jabat gatal komentar peduli pilpres kali trigger prilaku niretika salah paslon kuasa terima kasih prabowo cari informasi informasi kait milu berani suara suara pilih ketidaksukaanku langgar langgar dukung garis gas anies baswedan hadir paslon laku langgar etika kuasa negeri selamat malam,Ideologi
783,1147,jelang malam terima kasih prabowo apatis putus tulis pilpres kali rela periode pimpin prabowo pilih dukung penasaran pimpin prabowo kali kali pilpres suara bentuk dukung buka beliau pimpin negeri bahas langgar etik mk trigger cari informasi deklarasi buah tweet serah pilih renung jenak gerak cari pikir adil berstatemen cari calon pasang golput pilpres kali cari timbang nimbang nilai nilai hak hak juang condong anies baswedan hubung anies baswedan pikir pilpres kali tarung prabowo ganjar cari cocok anies putus dukung dukung pilih putus bicara anies media sosial jelek jelek salah paslon dukung anies garis keras orang ganggu langgar langgar etik gerak cari condong salah paslon salah paslon resah tindak tanduk indikasi kuasa kuasa negara presiden jabat jabat gatal komentar peduli pilpres kali trigger prilaku niretika salah paslon kuasa terima kasih prabowo cari informasi informasi kait milu berani suara suara pilih ketidaksukaanku langgar langgar dukung garis gas anies baswedan hadir paslon laku langgar etika kuasa negeri selamat malam,Ideologi
784,2184,jelang malam terima kasih prabowo apatis putus tulis pilpres kali rela periode pimpin prabowo pilih dukung penasaran pimpin prabowo kali kali pilpres suara bentuk dukung buka beliau pimpin negeri bahas langgar etik mk trigger cari informasi deklarasi buah tweet serah pilih renung jenak gerak cari pikir adil berstatemen cari calon pasang golput pilpres kali cari timbang nimbang nilai nilai hak hak juang condong anies baswedan hubung anies baswedan pikir pilpres kali tarung prabowo ganjar cari cocok anies putus dukung dukung pilih putus bicara anies media sosial jelek jelek salah paslon dukung anies garis keras orang ganggu langgar langgar etik gerak cari condong salah paslon salah paslon resah tindak tanduk indikasi kuasa kuasa negara presiden jabat jabat gatal komentar peduli pilpres kali trigger prilaku niretika salah paslon kuasa terima kasih prabowo cari informasi informasi kait milu berani suara suara pilih ketidaksukaanku langgar langgar dukung garis gas anies baswedan hadir paslon laku langgar etika kuasa negeri selamat malam,Ideologi
785,2561,jelang malam terima kasih prabowo apatis putus tulis pilpres kali rela periode pimpin prabowo pilih dukung penasaran pimpin prabowo kali kali pilpres suara bentuk dukung buka beliau pimpin negeri bahas langgar etik mk trigger cari informasi deklarasi buah tweet serah pilih renung jenak gerak cari pikir adil berstatemen cari calon pasang golput pilpres kali cari timbang nimbang nilai nilai hak hak juang condong anies baswedan hubung anies baswedan pikir pilpres kali tarung prabowo ganjar cari cocok anies putus dukung dukung pilih putus bicara anies media sosial jelek jelek salah paslon dukung anies garis keras orang ganggu langgar langgar etik gerak cari condong salah paslon salah paslon resah tindak tanduk indikasi kuasa kuasa negara presiden jabat jabat gatal komentar peduli pilpres kali trigger prilaku niretika salah paslon kuasa terima kasih prabowo cari informasi informasi kait milu berani suara suara pilih ketidaksukaanku langgar langgar dukung garis gas anies baswedan hadir paslon laku langgar etika kuasa negeri selamat malam,Ideologi
786,4971,jelang malam terima kasih prabowo apatis putus tulis pilpres kali rela periode pimpin prabowo pilih dukung penasaran pimpin prabowo kali kali pilpres suara bentuk dukung buka beliau pimpin negeri bahas langgar etik mk trigger cari informasi deklarasi buah tweet serah pilih renung jenak gerak cari pikir adil berstatemen cari calon pasang golput pilpres kali cari timbang nimbang nilai nilai hak hak juang condong anies baswedan hubung anies baswedan pikir pilpres kali tarung prabowo ganjar cari cocok anies putus dukung dukung pilih putus bicara anies media sosial jelek jelek salah paslon dukung anies garis keras orang ganggu langgar langgar etik gerak cari condong salah paslon salah paslon resah tindak tanduk indikasi kuasa kuasa negara presiden jabat jabat gatal komentar peduli pilpres kali trigger prilaku niretika salah paslon kuasa terima kasih prabowo cari informasi informasi kait milu berani suara suara pilih ketidaksukaanku langgar langgar dukung garis gas anies baswedan hadir paslon laku langgar etika kuasa negeri selamat malam,Ideologi
787,474,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
788,707,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
789,1387,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
790,1440,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
791,2192,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
792,2438,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
793,2453,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
794,3083,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
795,3580,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
796,3852,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
797,4895,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
798,4910,prabowo prescon bangga mas gibran kapasitas bidang ekonomi debat lingkung hidup energi agraria pangan desa ekonomi,Ekonomi
799,1213,minoritas gedeg sadar analisis dki bawa pimpin anies libat kelompok islam alat kampanye anies buka ekstrem cont,Sosial Budaya
800,1257,minoritas gedeg sadar analisis dki bawa pimpin anies libat kelompok islam alat kampanye anies buka ekstrem cont,Sosial Budaya
801,1350,minoritas gedeg sadar analisis dki bawa pimpin anies libat kelompok islam alat kampanye anies buka ekstrem cont,Sosial Budaya
802,2254,minoritas gedeg sadar analisis dki bawa pimpin anies libat kelompok islam alat kampanye anies buka ekstrem cont,Sosial Budaya
803,3808,minoritas gedeg sadar analisis dki bawa pimpin anies libat kelompok islam alat kampanye anies buka ekstrem cont,Sosial Budaya
804,1967,iya nih suara batak populasi etnis jawa sunda mayoritas batak kristen anti anies diframing radikal,Demografi
805,3844,iya nih suara batak populasi etnis jawa sunda mayoritas batak kristen anti anies diframing radikal,Demografi
806,1348,liat track record nya ganjar pranowo mahfud md banget deh ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
807,4479,liat track record nya ganjar pranowo mahfud md banget deh ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
808,4535,liat track record nya ganjar pranowo mahfud md banget deh ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
809,130,orang papua harap anies presiden,Sosial Budaya
810,1362,orang papua harap anies presiden,Sosial Budaya
811,2657,terima kasih hadir desak anies tukar aspirasi kemarin bahas buka kait isu sehat perempuan lingkung hidup agraria langsung laku sesi penuh aspirasi tukar pikir insya allah bawa ubah indonesia moga wujud februari desakanies nakes perempuan lingkunganhidup agraria,Sosial Budaya
812,3539,terima kasih hadir desak anies tukar aspirasi kemarin bahas buka kait isu sehat perempuan lingkung hidup agraria langsung laku sesi penuh aspirasi tukar pikir insya allah bawa ubah indonesia moga wujud februari desakanies nakes perempuan lingkunganhidup agraria,Sosial Budaya
813,4257,terima kasih hadir desak anies tukar aspirasi kemarin bahas buka kait isu sehat perempuan lingkung hidup agraria langsung laku sesi penuh aspirasi tukar pikir insya allah bawa ubah indonesia moga wujud februari desakanies nakes perempuan lingkunganhidup agraria,Sosial Budaya
814,4674,terima kasih hadir desak anies tukar aspirasi kemarin bahas buka kait isu sehat perempuan lingkung hidup agraria langsung laku sesi penuh aspirasi tukar pikir insya allah bawa ubah indonesia moga wujud februari desakanies nakes perempuan lingkunganhidup agraria,Sosial Budaya
815,135,ganjar informasi mamat gunshop buka publik mamat gunshop riskan masyarakat global kena sistem lindung sih ganjar malam andal,Pertahanan dan Keamanan
816,653,ganjar informasi mamat gunshop buka publik mamat gunshop riskan masyarakat global kena sistem lindung sih ganjar malam andal,Pertahanan dan Keamanan
817,1127,ganjar pranowo mahfud md emang pinter hati ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
818,2363,ganjar pranowo mahfud md emang pinter hati ganjar pranowo mahfud mdmahfudrebound ganjar pranowo mahfud mdpranowopilihanumat jnk,Ideologi
819,1910,calon presiden ri no urut ganjar pranowo langgar konstitusi atur dasar negara henti hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
820,2743,calon presiden ri no urut ganjar pranowo langgar konstitusi atur dasar negara henti hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
821,3438,calon presiden ri no urut ganjar pranowo langgar konstitusi atur dasar negara henti hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
822,3501,calon presiden ri no urut ganjar pranowo langgar konstitusi atur dasar negara henti hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
